cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
60,10,1179.0,1584.0,1248.0,1179.0,45.66367686095602,0.6788804130931021,38.7446696107059,1,0.7443181818181818,46.238512086787566,0.17012997607232483,0.002595308875124784,0.0002452177797064965,7.3296097892344205e-06,9.537673800572616e-11,1.1380030790974826e-07,2.9574088172413194e-10,133.1543289325507,128.91973677690157,0.9447115384615384,549,576,593,612,571.8023748939779,592.4927905004241,-0.39153981196823034,3.0365363725917707,-8.009830669748109,3.254529275738034,0.36666666666666664,10,642,652,571.8023748939779,592.4927905004241,1.0,-1.0,-1.0,7.0,0.07170918936405894,2.1437266682289073,4.595564028075811,29.89472740160908
85,10,618.0,770.0,648.0,618.0,36.15396470320203,0.7935079572443818,28.05106127486678,1,0.8025974025974026,36.40054944640259,0.1811479233622413,0.00692806491042615,6.038904492513765e-05,3.094998565980557e-06,4.200823443995553e-11,2.575863711235645e-07,5.06603790730053e-12,99.35533905932738,96.87628506200085,0.9537037037037037,238,8,273,30,255.71197411003237,18.93042071197411,-7.160752122270131,3.915194666939757,-16.861191287241912,-2.190147739312322,1.0,10,642,652,255.71197411003237,18.93042071197411,1.0,-1.0,-1.0,6.0,0.47883714476533934,13.534198948843125,183.17454118686635,28.264722352472766
88,10,1111.0,1845.0,1263.0,1111.0,49.80959782747987,0.7959884018252842,37.61075822422045,1,0.6021680216802168,48.104053883222775,0.19070877007194922,0.007820076770000553,0.0005504911336479022,3.258630833285703e-05,1.1914456185671e-09,6.981616594884349e-07,-4.1986592522680836e-09,138.12489168102786,133.63212575728625,0.8796516231195566,415,90,456,135,435.3780378037804,112.46804680468047,-0.34477652471122433,5.904191478842518,-14.327784507792808,10.058480203614769,0.3684210526315789,10,642,652,435.3780378037804,112.46804680468047,2.0,-1.0,-1.0,5.0,0.6065829514879245,9.206430979443443,84.75837137925595,15.177530058931634
90,10,642.0,1056.0,695.0,642.0,36.72052921470044,0.7781976136133603,28.590554169515052,1,0.6079545454545454,35.84689665786984,0.1830428907695787,0.006319537331540323,0.0003231340507064742,2.6049940044230355e-05,-7.586133565215416e-11,-1.4378278633395846e-07,2.3888152997055094e-09,100.81118318204308,98.25651183876678,0.9237410071942446,525,504,558,536,542.8644859813085,518.8006230529595,-8.025318639482876,9.80943125945041,-33.55121355707899,3.7896110550084288,0.7142857142857143,10,642,652,542.8644859813085,518.8006230529595,1.0,-1.0,-1.0,5.0,0.7847410043918089,11.802623846710356,139.30192966693596,15.040151821628898
91,10,446.0,616.0,468.0,446.0,30.541088263323328,0.7818820865343127,23.829914749152643,1,0.724025974025974,31.38470965295043,0.1815140415311076,0.006385477849384985,0.00042305054878046303,1.6393005332771392e-05,-5.1140967126073e-10,-6.136957962596022e-07,1.2657510850607234e-09,82.5269119345812,80.9219357151071,0.9529914529914529,549,602,577,624,561.4753363228699,613.0201793721973,-1.8545527940489248,0.891521923151114,-3.949855319511004,-0.6769474116754254,1.0,10,642,652,561.4753363228699,613.0201793721973,1.0,-1.0,-1.0,5.0,0.40238785288079265,8.842471367254428,78.18929988071439,21.97499577571495
100,10,1566.0,2420.0,1687.0,1566.0,52.00789230550398,0.6327569366394105,44.653030435293694,1,0.6471074380165289,57.28001396647874,0.1726804725642339,0.0018681046156962084,0.0005232189884208998,9.284094462833204e-06,4.861884888226991e-10,3.9349734594613493e-07,4.269894264357253e-10,169.30256121069155,165.67557747218694,0.9282750444576171,336,222,380,277,355.5395913154534,249.8786717752235,-4.725708717772382,9.196102257638866,-28.556660431438342,13.173765188173977,0.6896551724137931,10,642,652,355.5395913154534,249.8786717752235,1.0,-1.0,-1.0,5.0,0.7009475548633672,17.075335484646843,291.56708191323963,24.36036100871379
101,10,1564.0,2184.0,1625.0,1564.0,50.245204644983446,0.5913488519234715,44.62450725740055,1,0.7161172161172161,52.3450093132096,0.1664934401509751,0.0012446293753094,0.00027401936023899507,2.3799342271884564e-06,-1.4631890543215154e-11,-9.99845111777013e-09,-5.898924518415268e-11,161.95331880577407,156.61559032865839,0.9624615384615385,258,41,300,93,276.6054987212276,67.19693094629156,-7.352467922134338,7.406907774652517,-31.61177543553635,-0.19192056031526927,1.0,10,642,652,276.6054987212276,67.19693094629156,0.0,-1.0,-1.0,5.0,0.7620242548923297,12.552362947165767,157.56181555738004,16.47239292788568
104,10,672.0,1088.0,740.0,672.0,35.74315271277643,0.7286319723008411,29.25093116572581,1,0.6176470588235294,36.76955262170047,0.17456069845783054,0.003979475284079804,0.00011529341861589749,5.5947865459842125e-06,-2.273716794158025e-11,-2.3738412870779367e-08,1.4026365712145327e-10,105.9827560572969,103.9448685325779,0.9081081081081082,341,188,373,222,357.3377976190476,204.0610119047619,-7.185404459141144,7.203614381544116,-29.08565449791594,4.885268643377969,0.9027777777777778,10,642,652,357.3377976190476,204.0610119047619,1.0,-1.0,-1.0,4.0,0.8000909833633496,14.655326204090843,214.77858614831172,18.31707456879981
105,10,1165.0,1540.0,1264.0,1165.0,47.16233357214976,0.7153516557149795,38.51394643004615,1,0.7564935064935064,48.877397639399746,0.17759346343606783,0.003728787837468789,0.0003481416353309353,1.9607182953467965e-05,-1.8743569714239663e-10,-4.3327073837545873e-07,1.6090667735409695e-09,136.3259018078045,131.92657640937819,0.9216772151898734,24,331,59,375,40.78969957081545,351.749356223176,-1.8105021479154455,8.745892975091099,-21.127256879505296,11.423073849661787,0.5,10,642,652,40.78969957081545,351.749356223176,0.0,-1.0,-1.0,4.0,0.9950549528870983,12.826548753298617,164.52035292074632,12.890291853814784
106,10,1162.0,1520.0,1205.0,1162.0,44.01328295564775,0.6366893610261694,38.46432569254606,1,0.7644736842105263,46.400431032480725,0.16615003494160327,0.0017839932453743272,6.369957972932749e-05,6.964117635773369e-07,-4.569709115579387e-12,-2.911592073634356e-08,7.952591942087285e-13,129.74011537017762,125.68285934829728,0.9643153526970955,39,288,79,326,59.10499139414802,305.40447504302927,-5.757860481424598,4.402708485502037,-16.83537205759864,0.6663739329962138,0.9166666666666666,10,642,652,59.10499139414802,305.40447504302927,0.0,-1.0,-1.0,4.0,0.5589643319207662,6.837892018986096,46.756767263313755,12.23314553093054
107,10,804.0,1209.0,865.0,804.0,36.11670047486848,0.5904557786912962,31.99507140118726,1,0.6650124069478908,39.20459156782532,0.16744893250511877,0.0012497689091099649,0.0002850464855219072,1.4413692130893952e-05,9.236517715845754e-10,5.085741223149122e-07,2.102073586195721e-11,112.39696961967,109.63322522638902,0.9294797687861271,90,556,121,595,105.00621890547264,577.386815920398,-8.185928217397773,8.835249501809725,-30.024534370382536,2.050980737215701,0.803921568627451,10,642,652,105.00621890547264,577.386815920398,2.0,-1.0,-1.0,4.0,0.5366528759211763,10.00940926533136,100.18827384090127,18.651552454927206
110,10,2353.0,3234.0,2432.0,2353.0,66.17764971257922,0.7264899644031871,54.73511348998774,1,0.7275819418676561,67.26812023536856,0.1712581387481385,0.003769467600642916,1.4823817218020509e-05,4.2635578099869854e-07,1.0183320919933074e-12,1.8604316151378162e-08,3.344916215090415e-13,192.78784258493008,185.65220241108244,0.967516447368421,386,225,435,291,411.42626434339144,257.4275393115172,-3.204873698242703,3.59238814611527,-13.502454043359654,2.2067046274088162,0.8205128205128205,10,642,652,411.42626434339144,257.4275393115172,0.0,-1.0,-1.0,3.0,0.8881901907885051,11.35195125577937,128.86679731359084,12.780991474023704
111,10,592.0,896.0,644.0,592.0,34.060627926648515,0.7485307992490103,27.45465007031079,1,0.6607142857142857,35.35533905932738,0.17633402104453338,0.0047094036976855136,8.954460439252429e-05,3.729495976933113e-06,6.814782927513003e-11,2.5360522872565726e-07,-9.578974320294308e-13,99.74011537017762,101.81871183851321,0.9192546583850931,338,34,366,66,351.7787162162162,50.89695945945946,-4.916881751815342,2.391498493075965,-10.69574169905118,-1.864246712587499,1.0,10,642,652,351.7787162162162,50.89695945945946,1.0,-1.0,-1.0,3.0,0.9922540583292856,13.306443814277358,177.06144698252018,13.410319365871047
113,10,1039.0,1548.0,1085.0,1039.0,44.94503459787801,0.7492164973973439,36.371635747926355,1,0.6711886304909561,47.41307836451879,0.1748197505331561,0.0046524867285445345,0.00011522019660649459,6.236465944253107e-06,9.661555325010869e-11,8.648006782507809e-08,-1.3642953979921006e-10,126.46803743153545,122.58073494080614,0.9576036866359448,506,508,542,551,522.2820019249278,530.5226179018287,-3.6087793641667147,2.5136839272943203,-10.998630002496045,0.18415601187929936,0.9411764705882353,10,642,652,522.2820019249278,530.5226179018287,1.0,-1.0,-1.0,3.0,0.8229857116188232,6.8316101262535955,46.67089691713067,8.301006967442646
117,10,1206.0,1628.0,1288.0,1206.0,43.818522711144126,0.5549880890825559,39.1857996084118,1,0.7407862407862408,47.01063709417264,0.1683625552171889,0.0009393576929610187,0.00037151509251079817,3.687446840302315e-06,1.280158322483387e-10,9.655382491665412e-08,4.732242703565432e-11,137.7401153701776,133.26733494004543,0.9363354037267081,17,72,54,116,36.51077943615257,93.89303482587064,-7.959913403471674,5.945234369606751,-24.317143532864247,0.6599684153204062,0.9428571428571428,10,642,652,36.51077943615257,93.89303482587064,0.0,-1.0,-1.0,3.0,0.9977210481683579,10.478017159714408,109.7888435992696,10.501950599268426
122,10,1411.0,1892.0,1455.0,1411.0,45.901241344204465,0.4913813263417709,42.38562253431362,1,0.7457716701902748,48.010415536631214,0.16411761645569078,0.0005077831937522552,0.00030813830944028265,6.630654491219385e-07,-9.095576515361403e-12,-1.3075805288374799e-08,2.6644214249562593e-12,143.88225099390857,139.0904446549697,0.9697594501718213,339,597,382,641,361.9227498228207,619.4153082919916,-5.1123812846039,3.585500416736861,-14.300205547008677,-0.49087153115653454,1.0,10,642,652,361.9227498228207,619.4153082919916,1.0,-1.0,-1.0,3.0,0.9478268397501747,5.833196448781966,34.02618081008254,6.154284943354698
125,10,606.0,930.0,632.0,606.0,37.89072506667716,0.8408076601405369,27.777385840094972,1,0.6516129032258065,38.600518131237564,0.19146351046567586,0.010958045227382716,9.434527461561573e-05,1.3149498319613943e-05,4.5034293515072064e-10,1.2082158553253633e-06,-1.0817264294020602e-10,97.49747468305833,95.11491918517699,0.9588607594936709,129,307,159,338,143.7046204620462,321.8333333333333,-6.462274484423631,4.433307014132771,-18.37441125254723,-0.9175630412230104,1.0,10,642,652,143.7046204620462,321.8333333333333,0.0,-1.0,-1.0,3.0,0.8393845528008012,12.83557979448163,164.7521086605051,15.291655953939994
126,10,320.0,420.0,334.0,320.0,21.192799542080508,0.3887295095515446,20.185060176161283,1,0.7619047619047619,22.135943621178654,0.16218759155273438,0.0001757128167236228,0.00019901358782477123,1.5113563753444726e-07,-4.55889638499526e-13,-1.8941335632894716e-09,-6.922476281823895e-13,65.698484809835,64.96758636821333,0.9580838323353293,121,567,142,587,131.965625,576.14375,-15.967745337779078,7.269968721983046,-30.05133126735482,-8.444340810654596,1.0,10,642,652,131.965625,576.14375,1.0,-1.0,-1.0,3.0,0.7587403970692832,5.222868094175813,27.278351129159688,6.883603554456446
127,10,658.0,928.0,690.0,658.0,34.94491177445122,0.7163775067263678,28.944630252185586,1,0.709051724137931,38.27531841800928,0.17245489555292423,0.00354333166563636,0.0002589192828368597,1.1456035558086345e-05,3.9350653998820493e-10,2.8870146043787224e-07,-4.841873706456539e-10,98.18376618407356,101.3586362462579,0.9536231884057971,399,93,428,125,412.4635258358663,108.13981762917933,-8.026650173105002,7.028641418944952,-30.793672121068614,-2.7306867777093267,1.0,10,642,652,412.4635258358663,108.13981762917933,1.0,-1.0,-1.0,2.0,1.0,1.4071351593312362,1.9800293566261435,1.4071351593312362
129,10,1012.0,1620.0,1131.0,1012.0,41.23938816606666,0.5377175581085555,35.89593875735784,1,0.6246913580246913,45.17742799230607,0.17969597955808708,0.0009222841269472895,0.0015850959837743258,2.3040382805338483e-06,1.6937875023588234e-12,2.258137141932175e-08,-1.392291537032695e-10,137.61017305526642,133.53684098227174,0.8947833775419982,530,206,566,251,549.147233201581,230.76581027667984,-7.275500549340906,8.87278214830532,-32.50263136282162,6.939487794260321,0.873015873015873,10,642,652,549.147233201581,230.76581027667984,1.0,-1.0,-1.0,2.0,1.0,5.91009075200429,34.929172696926635,5.91009075200429
133,10,1757.0,2496.0,1888.0,1757.0,50.136031767834915,0.36209089070133055,47.297799949888585,1,0.703926282051282,55.02726596879042,0.16710596520782295,0.000137431642191269,0.0003530090813790627,2.5300595583804133e-06,-7.442153812572544e-11,8.657928130258891e-09,1.3362830909051226e-11,167.43860018001263,161.42326408405756,0.930614406779661,110,229,158,281,132.12350597609563,253.3585657370518,-1.9785718005526756,9.395606158868553,-24.580528751227607,13.918540728855856,0.5476190476190477,10,642,652,132.12350597609563,253.3585657370518,0.0,-1.0,-1.0,2.0,1.0,8.60512768033431,74.04822239485573,8.60512768033431
135,10,1492.0,1980.0,1534.0,1492.0,46.23889884343911,0.4489301226842801,43.585242924008845,1,0.7535353535353535,47.43416490252569,0.16107471242188356,0.0003258121746848848,8.009211365049944e-05,3.2727756934288786e-07,7.555318164977672e-13,3.0138627651389527e-09,-1.4955910698189416e-12,144.71067811865476,139.87584281836718,0.9726205997392438,365,143,409,188,386.45375335120644,164.94101876675603,-5.571021218452572,4.39273029266678,-17.738741975828574,-1.0789468497863268,1.0,10,642,652,386.45375335120644,164.94101876675603,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
136,10,1465.0,2400.0,1670.0,1465.0,47.55428897095213,0.4040739050297582,43.18907191682884,1,0.6104166666666667,52.81098370604357,0.17720082705736567,0.0002481342843943357,0.0016075530571951942,2.000444694545766e-05,-2.716039866419211e-10,-2.3505639840269196e-07,-3.5770429240442242e-09,160.95331880577402,157.40098849205583,0.8772455089820359,369,22,419,70,391.1563139931741,50.08805460750853,-4.514045036666199,7.0842032037461635,-29.975443947324866,4.7335780388399025,0.7560975609756098,10,642,652,391.1563139931741,50.08805460750853,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
137,10,932.0,1260.0,965.0,932.0,38.272234272453176,0.5730724830752372,34.44792091974742,1,0.7396825396825397,40.0,0.16419539172290215,0.0010406428345542417,0.00016573858449340823,1.1286315932949936e-06,-1.5347904423828504e-11,-3.633933240824034e-08,-1.6485731766610505e-12,116.5685424949238,113.19542522613544,0.9658031088082901,391,10,426,46,408.8508583690987,26.17703862660944,-6.397123188794729,3.7959727383490396,-16.06068145841204,-2.128731894114095,1.0,10,642,652,408.8508583690987,26.17703862660944,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
138,10,305.0,528.0,327.0,305.0,28.305580267205684,0.8723464231117366,19.706294962377495,1,0.5776515151515151,28.844410203711913,0.2034228415594257,0.015610058989251293,7.862671173009927e-05,1.4320515600299769e-05,4.751257528578585e-10,1.7253119479418757e-06,7.188388414493772e-11,71.01219330881976,70.00529791974016,0.9327217125382263,440,114,464,136,451.15081967213115,124.38688524590164,-11.8638134208503,6.0642643723371705,-26.37656254527636,-4.403664008829051,1.0,10,642,652,451.15081967213115,124.38688524590164,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
139,10,1043.0,1800.0,1249.0,1043.0,43.93719616934424,0.6437661738358866,36.44158126589425,1,0.5794444444444444,45.5411901469428,0.18341906232232946,0.0022984411465295854,0.00024049097548511556,6.131683572981754e-05,-6.644288652817276e-09,-2.2854016074676636e-06,-3.36085010343705e-09,147.095454429505,142.136752533545,0.8350680544435548,444,441,489,481,464.5781399808245,458.01150527325024,10.028784491427388,6.045599695340991,1.6604886168888076,23.958087209577215,0.0,10,642,652,464.5781399808245,458.01150527325024,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
140,10,1330.0,2107.0,1528.0,1330.0,48.4526963221204,0.6356686947833231,41.151046092387084,1,0.6312292358803987,51.86520991955976,0.1760665436274274,0.0019872469917949784,0.0006683248046597298,1.8546980003340414e-06,6.528756847787057e-11,4.091950801236013e-08,-1.1979878348048406e-12,159.33199846221441,155.2748317979911,0.8704188481675392,587,440,636,483,610.2954887218045,463.4691729323308,-2.121143448907588,5.8433830222446215,-16.177168399681918,5.3520100100662455,0.5641025641025641,10,642,652,610.2954887218045,463.4691729323308,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
141,10,38.0,54.0,40.0,38.0,8.8496208660984,0.7867572583637232,6.955796338302048,1,0.7037037037037037,9.055385138137417,0.17788671818049276,0.006357034011649183,7.61962054774067e-05,4.129466769794885e-06,-7.325000111327234e-11,-3.2924655776812623e-07,-6.650974082191461e-27,21.31370849898476,22.88817979635764,0.95,17,136,23,145,19.236842105263158,140.0,-1.0924355316578322,0.351846708092547,-1.5601192439139309,-0.5949251377327521,1.0,10,642,652,19.236842105263158,140.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
142,10,503.0,648.0,522.0,503.0,28.120074401425757,0.5656928995265942,25.30690599424961,1,0.7762345679012346,29.546573405388315,0.16506388354300444,0.0009885823142062949,0.00023477779590591743,3.912518848454575e-06,9.981429065294891e-11,6.58694233082709e-08,-6.401902625842664e-11,83.35533905932738,81.70733387850454,0.9636015325670498,26,129,50,156,37.63220675944334,142.48906560636183,-5.569079456633956,2.733074697044077,-12.403000953681747,-2.16243037900773,1.0,10,642,652,37.63220675944334,142.48906560636183,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
143,10,1870.0,2496.0,1952.0,1870.0,52.84369731498584,0.5001717666329923,48.7950606993654,1,0.749198717948718,54.230987451824994,0.16331279652887365,0.0005451629087007836,0.00010957873804219291,1.3644255209533373e-06,-1.151343674733701e-12,1.7698165792508845e-08,1.6643753159610233e-11,164.95331880577402,159.06706959386523,0.9579918032786885,67,356,119,404,92.11229946524064,380.9780748663102,-4.934090537739212,4.565262754742151,-16.37218978807085,2.0448344384259753,0.8333333333333334,10,642,652,92.11229946524064,380.9780748663102,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
